"Playlist ID:","9f0a94ff-7129-48c2-9eea-73908aa5b38d","Playlist Name:","All Songs","Date Created:","Sun Oct 22 19:37:17 CDT 2017","Song ID's:","b2cc60a9-6172-4f44-acd0-0261b8b682a0","c28b093c-0245-4de0-9a91-a069a4ae1655","11b35eab-a5e9-4068-8049-5f66a3ca59fd","0c947f33-8a2f-408d-9560-1a8812865b31","a5bb8e42-9e3b-4c66-a24b-d7a70a80aec3","6f009fc7-8ab5-4e41-b870-67c472ad8662","43002f81-af87-4686-baa5-698de1f9ed85","238f8d17-f6db-4a5a-b7a0-8ba6023dfe52","77822265-5934-4c9d-8083-431fabbed765","01ac6b16-48e3-47bf-8fa2-f7e2ba90f5dc","226faec5-9bf4-4749-8fd2-c2854965d404","665a2398-e169-47cc-94bb-3b3a785d2dd9","ca07b908-02f2-4b59-9474-9e3144da60ba","a373cc61-bcd0-45e1-b4bc-5055422c0dc6","696cecf9-9bfc-43b9-9681-0c664a8a388f","82f14fdd-2c21-4bde-bd9f-3cdf0bd85dc4","b8aba515-20c5-408f-87b8-78b4cb1b404f","111e83d7-774e-43ea-94a9-2848cbd765da","a009c4db-ed11-43db-9802-05201a61ce39","c3b402f6-4f8d-4f12-aedb-0d54859fb35b","2c5e5607-34a8-4b90-9fc3-75e84e19fcf9","9cbac447-5ec6-459c-8609-8749924f3593","e1db8b33-526c-439e-ab78-c4043c046b4e"
"Playlist ID:","29d80a12-c2f7-4bdd-9e98-4ba662a0a108","Playlist Name:","null","Date Created:","Sun Oct 22 19:38:51 CDT 2017","Song ID's:"
"Playlist ID:","776a73ac-cfef-45df-8cb1-e6e190205f18","Playlist Name:","null","Date Created:","Sun Oct 22 19:38:51 CDT 2017","Song ID's:"
"Playlist ID:","dddbac02-02ea-4b5b-b57d-72aed233b26a","Playlist Name:","All Songs","Date Created:","Sun Oct 22 19:41:49 CDT 2017","Song ID's:","b2cc60a9-6172-4f44-acd0-0261b8b682a0","c28b093c-0245-4de0-9a91-a069a4ae1655","11b35eab-a5e9-4068-8049-5f66a3ca59fd","0c947f33-8a2f-408d-9560-1a8812865b31","a5bb8e42-9e3b-4c66-a24b-d7a70a80aec3","6f009fc7-8ab5-4e41-b870-67c472ad8662","43002f81-af87-4686-baa5-698de1f9ed85","238f8d17-f6db-4a5a-b7a0-8ba6023dfe52","77822265-5934-4c9d-8083-431fabbed765","01ac6b16-48e3-47bf-8fa2-f7e2ba90f5dc","226faec5-9bf4-4749-8fd2-c2854965d404","665a2398-e169-47cc-94bb-3b3a785d2dd9","ca07b908-02f2-4b59-9474-9e3144da60ba","a373cc61-bcd0-45e1-b4bc-5055422c0dc6","696cecf9-9bfc-43b9-9681-0c664a8a388f","82f14fdd-2c21-4bde-bd9f-3cdf0bd85dc4","b8aba515-20c5-408f-87b8-78b4cb1b404f","111e83d7-774e-43ea-94a9-2848cbd765da","a009c4db-ed11-43db-9802-05201a61ce39","c3b402f6-4f8d-4f12-aedb-0d54859fb35b","2c5e5607-34a8-4b90-9fc3-75e84e19fcf9","9cbac447-5ec6-459c-8609-8749924f3593","e1db8b33-526c-439e-ab78-c4043c046b4e"
"Playlist ID:","5f107193-b9d4-4107-920b-b09ef5e08c46","Playlist Name:","null","Date Created:","Sun Oct 22 19:41:52 CDT 2017","Song ID's:"
"Playlist ID:","33d27a36-321f-4a15-9fe2-6b5e7145073d","Playlist Name:","All Songs","Date Created:","Sun Oct 22 19:44:06 CDT 2017","Song ID's:","b2cc60a9-6172-4f44-acd0-0261b8b682a0","c28b093c-0245-4de0-9a91-a069a4ae1655","11b35eab-a5e9-4068-8049-5f66a3ca59fd","0c947f33-8a2f-408d-9560-1a8812865b31","a5bb8e42-9e3b-4c66-a24b-d7a70a80aec3","6f009fc7-8ab5-4e41-b870-67c472ad8662","43002f81-af87-4686-baa5-698de1f9ed85","238f8d17-f6db-4a5a-b7a0-8ba6023dfe52","77822265-5934-4c9d-8083-431fabbed765","01ac6b16-48e3-47bf-8fa2-f7e2ba90f5dc","226faec5-9bf4-4749-8fd2-c2854965d404","665a2398-e169-47cc-94bb-3b3a785d2dd9","ca07b908-02f2-4b59-9474-9e3144da60ba","a373cc61-bcd0-45e1-b4bc-5055422c0dc6","696cecf9-9bfc-43b9-9681-0c664a8a388f","82f14fdd-2c21-4bde-bd9f-3cdf0bd85dc4","b8aba515-20c5-408f-87b8-78b4cb1b404f","111e83d7-774e-43ea-94a9-2848cbd765da","a009c4db-ed11-43db-9802-05201a61ce39","c3b402f6-4f8d-4f12-aedb-0d54859fb35b","2c5e5607-34a8-4b90-9fc3-75e84e19fcf9","9cbac447-5ec6-459c-8609-8749924f3593","e1db8b33-526c-439e-ab78-c4043c046b4e"
"Playlist ID:","cb9f5595-825a-4e67-80ab-8da74c8f0402","Playlist Name:","null","Date Created:","Sun Oct 22 19:44:07 CDT 2017","Song ID's:"
"Playlist ID:","c15201fc-0303-4c50-8528-b93fe9750486","Playlist Name:","All Songs","Date Created:","Sun Oct 22 19:46:43 CDT 2017","Song ID's:","b2cc60a9-6172-4f44-acd0-0261b8b682a0","c28b093c-0245-4de0-9a91-a069a4ae1655","11b35eab-a5e9-4068-8049-5f66a3ca59fd","0c947f33-8a2f-408d-9560-1a8812865b31","a5bb8e42-9e3b-4c66-a24b-d7a70a80aec3","6f009fc7-8ab5-4e41-b870-67c472ad8662","43002f81-af87-4686-baa5-698de1f9ed85","238f8d17-f6db-4a5a-b7a0-8ba6023dfe52","77822265-5934-4c9d-8083-431fabbed765","01ac6b16-48e3-47bf-8fa2-f7e2ba90f5dc","226faec5-9bf4-4749-8fd2-c2854965d404","665a2398-e169-47cc-94bb-3b3a785d2dd9","ca07b908-02f2-4b59-9474-9e3144da60ba","a373cc61-bcd0-45e1-b4bc-5055422c0dc6","696cecf9-9bfc-43b9-9681-0c664a8a388f","82f14fdd-2c21-4bde-bd9f-3cdf0bd85dc4","b8aba515-20c5-408f-87b8-78b4cb1b404f","111e83d7-774e-43ea-94a9-2848cbd765da","a009c4db-ed11-43db-9802-05201a61ce39","c3b402f6-4f8d-4f12-aedb-0d54859fb35b","2c5e5607-34a8-4b90-9fc3-75e84e19fcf9","9cbac447-5ec6-459c-8609-8749924f3593","e1db8b33-526c-439e-ab78-c4043c046b4e"
"Playlist ID:","9dd4cc8e-8d34-4614-898b-e572349e81a8","Playlist Name:","null","Date Created:","Sun Oct 22 19:46:44 CDT 2017","Song ID's:"
"Playlist ID:","484be454-f111-43eb-a29c-1e6894cc8c0d","Playlist Name:","All Songs","Date Created:","Sun Oct 22 19:47:30 CDT 2017","Song ID's:","b2cc60a9-6172-4f44-acd0-0261b8b682a0","c28b093c-0245-4de0-9a91-a069a4ae1655","11b35eab-a5e9-4068-8049-5f66a3ca59fd","0c947f33-8a2f-408d-9560-1a8812865b31","a5bb8e42-9e3b-4c66-a24b-d7a70a80aec3","6f009fc7-8ab5-4e41-b870-67c472ad8662","43002f81-af87-4686-baa5-698de1f9ed85","238f8d17-f6db-4a5a-b7a0-8ba6023dfe52","77822265-5934-4c9d-8083-431fabbed765","01ac6b16-48e3-47bf-8fa2-f7e2ba90f5dc","226faec5-9bf4-4749-8fd2-c2854965d404","665a2398-e169-47cc-94bb-3b3a785d2dd9","ca07b908-02f2-4b59-9474-9e3144da60ba","a373cc61-bcd0-45e1-b4bc-5055422c0dc6","696cecf9-9bfc-43b9-9681-0c664a8a388f","82f14fdd-2c21-4bde-bd9f-3cdf0bd85dc4","b8aba515-20c5-408f-87b8-78b4cb1b404f","111e83d7-774e-43ea-94a9-2848cbd765da","a009c4db-ed11-43db-9802-05201a61ce39","c3b402f6-4f8d-4f12-aedb-0d54859fb35b","2c5e5607-34a8-4b90-9fc3-75e84e19fcf9","9cbac447-5ec6-459c-8609-8749924f3593","e1db8b33-526c-439e-ab78-c4043c046b4e"
"Playlist ID:","fe86f8c0-e435-41c1-a3dd-c8681ae377a1","Playlist Name:","null","Date Created:","Sun Oct 22 19:47:32 CDT 2017","Song ID's:"
"Playlist ID:","0f124394-6d29-45d2-8af1-b39c1eab1b06","Playlist Name:","All Songs","Date Created:","Sun Oct 22 19:50:26 CDT 2017","Song ID's:","b2cc60a9-6172-4f44-acd0-0261b8b682a0","c28b093c-0245-4de0-9a91-a069a4ae1655","11b35eab-a5e9-4068-8049-5f66a3ca59fd","0c947f33-8a2f-408d-9560-1a8812865b31","a5bb8e42-9e3b-4c66-a24b-d7a70a80aec3","6f009fc7-8ab5-4e41-b870-67c472ad8662","43002f81-af87-4686-baa5-698de1f9ed85","238f8d17-f6db-4a5a-b7a0-8ba6023dfe52","77822265-5934-4c9d-8083-431fabbed765","01ac6b16-48e3-47bf-8fa2-f7e2ba90f5dc","226faec5-9bf4-4749-8fd2-c2854965d404","665a2398-e169-47cc-94bb-3b3a785d2dd9","ca07b908-02f2-4b59-9474-9e3144da60ba","a373cc61-bcd0-45e1-b4bc-5055422c0dc6","696cecf9-9bfc-43b9-9681-0c664a8a388f","82f14fdd-2c21-4bde-bd9f-3cdf0bd85dc4","b8aba515-20c5-408f-87b8-78b4cb1b404f","111e83d7-774e-43ea-94a9-2848cbd765da","a009c4db-ed11-43db-9802-05201a61ce39","c3b402f6-4f8d-4f12-aedb-0d54859fb35b","2c5e5607-34a8-4b90-9fc3-75e84e19fcf9","9cbac447-5ec6-459c-8609-8749924f3593","e1db8b33-526c-439e-ab78-c4043c046b4e"
"Playlist ID:","afabcce5-99e2-463f-838c-257aae3a56d9","Playlist Name:","null","Date Created:","Sun Oct 22 19:50:27 CDT 2017","Song ID's:"
