"songId","18277a26-52b1-4214-b8f1-f81f5974e0ed","title","Favorite Secrets","albumartist","Mystery Club","album","Waylon Thornton","genre","","duration","75.0","path",".\\songs\\02_-_Favorite_Secrets.mp3"
"songId","b4d47525-91aa-4d6a-ae07-6297ce4d21fe","title","Away the Mysterious Sea","albumartist","Mysterious Wild","album","Art Of Escapism","genre","Ambient Electronic","duration","164.0","path",".\\songs\\Art_Of_Escapism_Away_the_Mysterious_Sea.mp3"
"songId","dd66bb8f-149d-4742-8eb2-2ae72d03fcef","title","Fater Lee","albumartist","Free Beats Sel. 3","album","Black Ant","genre","Hip-Hop","duration","143.0","path",".\\songs\\Black_Ant_-_01_-_Fater_Lee.mp3"
"songId","2ae4cc38-e2f8-4a56-b387-5735cf5940ab","title","Battle (Boss)","albumartist","Nameless: The Hackers RPG Soundtrack","album","BoxCat Games","genre","Soundtrack","duration","52.0","path",".\\songs\\BoxCat_Games_-_05_-_Battle_Boss.mp3"
"songId","bd12357a-3f4c-4b1d-b75b-b188fd0962f7","title","Epic Song","albumartist","Nameless: The Hackers RPG Soundtrack","album","BoxCat Games","genre","Soundtrack","duration","54.0","path",".\\songs\\BoxCat_Games_-_10_-_Epic_Song.mp3"
"songId","b82c3ea1-67c8-4ec1-af8a-85e996263b47","title","As Colorful As Ever","albumartist","Layers","album","Broke For Free","genre","Electronic","duration","234.0","path",".\\songs\\Broke_For_Free_-_01_-_As_Colorful_As_Ever.mp3"
"songId","571b7a44-0865-4e65-8f95-b4a665982447","title","Night Owl","albumartist","Directionless EP","album","Broke For Free","genre","Electronic","duration","194.0","path",".\\songs\\Broke_For_Free_-_01_-_Night_Owl.mp3"
"songId","11743773-88f1-42e6-a097-1aecb5041d62","title","Something Elated","albumartist","Something EP","album","Broke For Free","genre","Electronic","duration","234.0","path",".\\songs\\Broke_For_Free_-_05_-_Something_Elated.mp3"
"songId","b3cbeabc-8337-49af-b039-737e727e7031","title","O Tannenbaum","albumartist","A Very Badgerland Christmas (2011)","album","Badgerland","genre","Electronic","duration","76.0","path",".\\songs\\Dan_Lerch_-_09_-_O_Tannenbaum.mp3"
"songId","8dafd198-9939-405f-a8bc-74ad7304d692","title","Ludwig at midnight","albumartist","the deserted concert hall","album","Dee Yan-Key","genre","Classical; Neoclassical; Jazz; Ambient","duration","380.0","path",".\\songs\\Dee_Yan-Key_-_02_-_Ludwig_at_midnight.mp3"
"songId","26af209f-6016-4020-ab26-5dc1ccd5023c","title","Springish","albumartist","...Plays Guitar","album","Gillicuddy","genre","Rock","duration","143.0","path",".\\songs\\Gillicuddy_-_05_-_Springish.mp3"
"songId","022341d4-0f19-44ec-a2bc-9837a542ad78","title","Stance Gives You Balance","albumartist","Hogan Grip - Stance Gives You Balance","album","junior85","genre","International","duration","331.0","path",".\\songs\\Hogan_Grip_-_03_-_Stance_Gives_You_Balance.mp3"
"songId","fc901e71-7b0c-45df-9a44-a5164bb6aa97","title","The last ones","albumartist","Smoke Factory (Excerpt)","album","Jahzzar","genre","Rock","duration","180.0","path",".\\songs\\Jahzzar_-_01_-_The_last_ones.mp3"
"songId","c98a5f5c-a210-49f5-a57d-15b9368bf1f8","title","Siesta","albumartist","Traveller's Guide (Excerpt)","album","Jahzzar","genre","Pop","duration","139.0","path",".\\songs\\Jahzzar_-_05_-_Siesta.mp3"
"songId","d33de9f6-3b12-48e0-bf41-482e59a19287","title","RUNNING WATERS","albumartist","Audionautix: Acoustic","album","Jason Shaw","genre","Country","duration","166.0","path",".\\songs\\Jason_Shaw_-_RUNNING_WATERS.mp3"
"songId","c1a59890-1852-413f-b5b8-c05448a8c160","title","Moonlight Reprise","albumartist","Irsen's Tale","album","Kai Engel","genre","Classical","duration","181.0","path",".\\songs\\Kai_Engel_-_04_-_Moonlight_Reprise.mp3"
"songId","5795eb2f-2da8-404a-a13a-dcd956d1c7b9","title","Ghost Dance","albumartist","Classical Sampler","album","Kevin MacLeod","genre","Classical","duration","73.0","path",".\\songs\\Kevin_MacLeod_-_Ghost_Dance.mp3"
"songId","bbd82cba-b441-404a-a2e8-c339c860d539","title","It's Your Birthday!","albumartist","The New Birthday Song Contest","album","The New Happy Birthday Song Contest","genre","","duration","36.0","path",".\\songs\\Monk_Turner__Fascinoma_-_01_-_Its_Your_Birthday.mp3"
"songId","6ebf81fb-d620-4f2e-8574-bd78c894052b","title","Safe and Clear","albumartist","Pretty and Invisible","album","Monplaisir","genre","Rock","duration","245.0","path",".\\songs\\Monplaisir_-_04_-_Safe_and_Clear.mp3"
"songId","3263c430-00f5-4e0b-bc01-263654b646ca","title","Starling","albumartist","Solo Instruments","album","Podington Bear","genre","Electronic","duration","105.0","path",".\\songs\\Podington_Bear_-_Starling.mp3"
"songId","c77f6368-e754-4579-b32a-803a5e844f33","title","Requiem for a Fish","albumartist","Tales Of A Dead Fish","album","The Freak Fandango Orchestra","genre","International","duration","220.0","path",".\\songs\\The_Freak_Fandango_Orchestra_-_01_-_Requiem_for_a_Fish.mp3"
"songId","c19ba70f-13fa-4169-9f6b-0461acfb977a","title","Hachiko (The Faithtful Dog)","albumartist","Wake Up","album","The Kyoto Connection","genre","Pop","duration","185.0","path",".\\songs\\The_Kyoto_Connection_-_09_-_Hachiko_The_Faithtful_Dog.mp3"
"songId","d58f30bb-00a2-4609-84b8-a2ce12e7fae0","title","Enthusiast","albumartist","Enthusiast","album","Tours","genre","Electronic","duration","171.0","path",".\\songs\\Tours_-_01_-_Enthusiast.mp3"
