"songId","b2cc60a9-6172-4f44-acd0-0261b8b682a0","title","Favorite Secrets","albumartist","Mystery Club","album","Waylon Thornton","genre","","duration","75.0","path",".\\songs\\02_-_Favorite_Secrets.mp3"
"songId","c28b093c-0245-4de0-9a91-a069a4ae1655","title","Away the Mysterious Sea","albumartist","Mysterious Wild","album","Art Of Escapism","genre","Ambient Electronic","duration","164.0","path",".\\songs\\Art_Of_Escapism_Away_the_Mysterious_Sea.mp3"
"songId","11b35eab-a5e9-4068-8049-5f66a3ca59fd","title","Fater Lee","albumartist","Free Beats Sel. 3","album","Black Ant","genre","Hip-Hop","duration","143.0","path",".\\songs\\Black_Ant_-_01_-_Fater_Lee.mp3"
"songId","0c947f33-8a2f-408d-9560-1a8812865b31","title","Battle (Boss)","albumartist","Nameless: The Hackers RPG Soundtrack","album","BoxCat Games","genre","Soundtrack","duration","52.0","path",".\\songs\\BoxCat_Games_-_05_-_Battle_Boss.mp3"
"songId","a5bb8e42-9e3b-4c66-a24b-d7a70a80aec3","title","Epic Song","albumartist","Nameless: The Hackers RPG Soundtrack","album","BoxCat Games","genre","Soundtrack","duration","54.0","path",".\\songs\\BoxCat_Games_-_10_-_Epic_Song.mp3"
"songId","6f009fc7-8ab5-4e41-b870-67c472ad8662","title","As Colorful As Ever","albumartist","Layers","album","Broke For Free","genre","Electronic","duration","234.0","path",".\\songs\\Broke_For_Free_-_01_-_As_Colorful_As_Ever.mp3"
"songId","43002f81-af87-4686-baa5-698de1f9ed85","title","Night Owl","albumartist","Directionless EP","album","Broke For Free","genre","Electronic","duration","194.0","path",".\\songs\\Broke_For_Free_-_01_-_Night_Owl.mp3"
"songId","238f8d17-f6db-4a5a-b7a0-8ba6023dfe52","title","Something Elated","albumartist","Something EP","album","Broke For Free","genre","Electronic","duration","234.0","path",".\\songs\\Broke_For_Free_-_05_-_Something_Elated.mp3"
"songId","77822265-5934-4c9d-8083-431fabbed765","title","O Tannenbaum","albumartist","A Very Badgerland Christmas (2011)","album","Badgerland","genre","Electronic","duration","76.0","path",".\\songs\\Dan_Lerch_-_09_-_O_Tannenbaum.mp3"
"songId","01ac6b16-48e3-47bf-8fa2-f7e2ba90f5dc","title","Ludwig at midnight","albumartist","the deserted concert hall","album","Dee Yan-Key","genre","Classical; Neoclassical; Jazz; Ambient","duration","380.0","path",".\\songs\\Dee_Yan-Key_-_02_-_Ludwig_at_midnight.mp3"
"songId","226faec5-9bf4-4749-8fd2-c2854965d404","title","Springish","albumartist","...Plays Guitar","album","Gillicuddy","genre","Rock","duration","143.0","path",".\\songs\\Gillicuddy_-_05_-_Springish.mp3"
"songId","665a2398-e169-47cc-94bb-3b3a785d2dd9","title","Stance Gives You Balance","albumartist","Hogan Grip - Stance Gives You Balance","album","junior85","genre","International","duration","331.0","path",".\\songs\\Hogan_Grip_-_03_-_Stance_Gives_You_Balance.mp3"
"songId","ca07b908-02f2-4b59-9474-9e3144da60ba","title","The last ones","albumartist","Smoke Factory (Excerpt)","album","Jahzzar","genre","Rock","duration","180.0","path",".\\songs\\Jahzzar_-_01_-_The_last_ones.mp3"
"songId","a373cc61-bcd0-45e1-b4bc-5055422c0dc6","title","Siesta","albumartist","Traveller's Guide (Excerpt)","album","Jahzzar","genre","Pop","duration","139.0","path",".\\songs\\Jahzzar_-_05_-_Siesta.mp3"
"songId","696cecf9-9bfc-43b9-9681-0c664a8a388f","title","RUNNING WATERS","albumartist","Audionautix: Acoustic","album","Jason Shaw","genre","Country","duration","166.0","path",".\\songs\\Jason_Shaw_-_RUNNING_WATERS.mp3"
"songId","82f14fdd-2c21-4bde-bd9f-3cdf0bd85dc4","title","Moonlight Reprise","albumartist","Irsen's Tale","album","Kai Engel","genre","Classical","duration","181.0","path",".\\songs\\Kai_Engel_-_04_-_Moonlight_Reprise.mp3"
"songId","b8aba515-20c5-408f-87b8-78b4cb1b404f","title","Ghost Dance","albumartist","Classical Sampler","album","Kevin MacLeod","genre","Classical","duration","73.0","path",".\\songs\\Kevin_MacLeod_-_Ghost_Dance.mp3"
"songId","111e83d7-774e-43ea-94a9-2848cbd765da","title","It's Your Birthday!","albumartist","The New Birthday Song Contest","album","The New Happy Birthday Song Contest","genre","","duration","36.0","path",".\\songs\\Monk_Turner__Fascinoma_-_01_-_Its_Your_Birthday.mp3"
"songId","a009c4db-ed11-43db-9802-05201a61ce39","title","Safe and Clear","albumartist","Pretty and Invisible","album","Monplaisir","genre","Rock","duration","245.0","path",".\\songs\\Monplaisir_-_04_-_Safe_and_Clear.mp3"
"songId","c3b402f6-4f8d-4f12-aedb-0d54859fb35b","title","Starling","albumartist","Solo Instruments","album","Podington Bear","genre","Electronic","duration","105.0","path",".\\songs\\Podington_Bear_-_Starling.mp3"
"songId","2c5e5607-34a8-4b90-9fc3-75e84e19fcf9","title","Requiem for a Fish","albumartist","Tales Of A Dead Fish","album","The Freak Fandango Orchestra","genre","International","duration","220.0","path",".\\songs\\The_Freak_Fandango_Orchestra_-_01_-_Requiem_for_a_Fish.mp3"
"songId","9cbac447-5ec6-459c-8609-8749924f3593","title","Hachiko (The Faithtful Dog)","albumartist","Wake Up","album","The Kyoto Connection","genre","Pop","duration","185.0","path",".\\songs\\The_Kyoto_Connection_-_09_-_Hachiko_The_Faithtful_Dog.mp3"
"songId","e1db8b33-526c-439e-ab78-c4043c046b4e","title","Enthusiast","albumartist","Enthusiast","album","Tours","genre","Electronic","duration","171.0","path",".\\songs\\Tours_-_01_-_Enthusiast.mp3"
